time,step,price,size,side,kind
2026-09-13T11:05:48,1209,1011,1.0,sell,stop
2026-09-13T11:05:48,1210,1013,1.0,buy,market
2026-09-13T11:05:48,1210,1011,1.0,sell,stop
2026-09-13T11:05:48,1212,1011,16.260000000000005,sell,market
2026-09-13T11:05:48,1212,1010,22.069999999999993,sell,market
2026-09-13T11:05:48,1212,1010,0.2500000000000071,sell,stop
2026-09-13T11:05:48,1212,1009,7.84,sell,stop
2026-09-13T11:05:48,1212,1008,11.599999999999994,sell,stop
2026-09-13T11:05:48,1212,1008,3.06,sell,stop
2026-09-13T11:05:48,1214,1010,16.29,buy,market
2026-09-13T11:05:48,1216,1010,9.380000000000003,buy,market
2026-09-13T11:05:48,1216,1011,2.219999999999997,buy,market
2026-09-13T11:05:48,1218,1009,1.48,sell,market
2026-09-13T11:05:48,1223,1009,1.0,sell,market
2026-09-13T11:05:48,1224,1011,29.470000000000006,buy,market
2026-09-13T11:05:48,1224,1012,1.779999999999994,buy,market
2026-09-13T11:05:48,1226,1012,20.420000000000005,buy,market
2026-09-13T11:05:48,1226,1013,4.469999999999995,buy,market
2026-09-13T11:05:48,1226,1013,1.48,buy,stop
2026-09-13T11:05:48,1230,1011,1.0,sell,market
2026-09-13T11:05:48,1234,1013,11.870000000000005,buy,market
2026-09-13T11:05:48,1234,1014,22.099999999999994,buy,market
2026-09-13T11:05:48,1243,1012,8.48,sell,market
2026-09-13T11:05:48,1243,1014,4.6200000000000045,buy,stop
2026-09-13T11:05:48,1243,1015,3.859999999999996,buy,stop
2026-09-13T11:05:48,1244,1013,20.04,sell,market
2026-09-13T11:05:48,1247,1013,3.210000000000001,sell,market
2026-09-13T11:05:48,1247,1012,8.669999999999998,sell,market
2026-09-13T11:05:48,1247,1011,9.71,sell,market
2026-09-13T11:05:48,1249,1013,16.73,buy,market
2026-09-13T11:05:48,1253,1011,0.3099999999999987,sell,market
2026-09-13T11:05:48,1253,1010,0.6900000000000013,sell,market
2026-09-13T11:05:48,1255,1010,16.59,sell,market
2026-09-13T11:05:48,1259,1012,24.5,buy,market
2026-09-13T11:05:48,1259,1013,3.5599999999999987,buy,market
2026-09-13T11:05:48,1259,1013,1.0,buy,stop
2026-09-13T11:05:48,1259,1013,9.330000000000002,buy,stop
2026-09-13T11:05:48,1259,1014,7.259999999999998,buy,stop
2026-09-13T11:05:48,1259,1014,19.3,buy,stop
2026-09-13T11:05:48,1259,1015,2.289999999999999,buy,stop
2026-09-13T11:05:48,1263,1013,10.41,sell,market
2026-09-13T11:05:48,1266,1013,12.64,sell,market
2026-09-13T11:05:48,1266,1012,5.620000000000001,sell,market
2026-09-13T11:05:48,1267,1012,23.43,sell,market
2026-09-13T11:05:48,1267,1011,5.31,sell,market
2026-09-13T11:05:48,1267,1010,5.3,sell,market
2026-09-13T11:05:48,1267,1010,10.029999999999998,sell,stop
2026-09-13T11:05:48,1267,1009,15.94,sell,stop
2026-09-13T11:05:48,1267,1008,2.0900000000000016,sell,stop
2026-09-13T11:05:48,1268,1010,14.38,buy,market
2026-09-13T11:05:48,1268,1011,10.92,buy,market
2026-09-13T11:05:48,1268,1012,2.460000000000001,buy,market
2026-09-13T11:05:48,1270,1010,7.54,sell,market
2026-09-13T11:05:48,1272,1010,11.25,sell,market
2026-09-13T11:05:48,1272,1009,12.76,sell,market
2026-09-13T11:05:48,1272,1008,4.889999999999999,sell,market
2026-09-13T11:05:48,1273,1010,24.43,buy,market
2026-09-13T11:05:48,1273,1011,0.03999999999999915,buy,market
2026-09-13T11:05:48,1279,1009,16.57,sell,market
2026-09-13T11:05:48,1279,1008,0.7699999999999996,sell,market
2026-09-13T11:05:48,1295,1008,3.62,sell,market
2026-09-13T11:05:48,1295,1007,3.83,sell,market
2026-09-13T11:05:48,1296,1007,16.99,sell,market
2026-09-13T11:05:48,1297,1009,8.51,buy,market
2026-09-13T11:05:48,1297,1010,8.160000000000002,buy,market
2026-09-13T11:05:48,1299,1008,1.0,sell,market
2026-09-13T11:05:48,1301,1010,8.87,buy,market
2026-09-13T11:05:48,1308,1008,29.51,sell,market
2026-09-13T11:05:48,1308,1007,8.95,sell,market
2026-09-13T11:05:48,1309,1007,2.32,sell,market
2026-09-13T11:05:48,1312,1007,1.0,sell,market
2026-09-13T11:05:48,1314,1007,0.2100000000000013,sell,market
2026-09-13T11:05:48,1314,1006,0.7899999999999987,sell,market
2026-09-13T11:05:48,1314,1006,14.09,sell,stop
2026-09-13T11:05:48,1314,1006,10.490000000000002,sell,stop
2026-09-13T11:05:48,1314,1005,6.18,sell,stop
2026-09-13T11:05:48,1317,1007,4.35,buy,market
2026-09-13T11:05:48,1319,1007,1.0,buy,market
2026-09-13T11:05:48,1319,1005,1.0,sell,stop
2026-09-13T11:05:48,1321,1007,1.0,buy,market
2026-09-13T11:05:48,1321,1005,1.0,sell,stop
2026-09-13T11:05:48,1322,1005,22.87,sell,market
2026-09-13T11:05:48,1322,1004,3.2099999999999973,sell,market
2026-09-13T11:05:48,1322,1004,13.670000000000002,sell,stop
2026-09-13T11:05:48,1322,1003,11.219999999999999,sell,stop
2026-09-13T11:05:48,1323,1003,5.77,sell,market
2026-09-13T11:05:48,1323,1002,2.92,sell,market
2026-09-13T11:05:48,1325,1004,1.0,buy,market
2026-09-13T11:05:48,1325,1002,1.0,sell,stop
2026-09-13T11:05:48,1331,1004,1.0,buy,market
2026-09-13T11:05:48,1332,1004,16.91,buy,market
2026-09-13T11:05:48,1332,1002,16.77,sell,stop
2026-09-13T11:05:48,1332,1001,0.14000000000000057,sell,stop
2026-09-13T11:05:48,1339,1003,24.7,buy,market
2026-09-13T11:05:48,1340,1003,0.08999999999999986,buy,market
2026-09-13T11:05:48,1340,1004,24.45,buy,market
2026-09-13T11:05:48,1340,1005,0.740000000000002,buy,market
2026-09-13T11:05:48,1340,1005,8.69,buy,stop
2026-09-13T11:05:48,1341,1003,12.81,sell,market
2026-09-13T11:05:48,1341,1002,10.99,sell,market
2026-09-13T11:05:48,1341,1001,11.33,sell,market
2026-09-13T11:05:48,1345,1001,14.069999999999999,sell,market
2026-09-13T11:05:48,1345,1000,4.21,sell,market
2026-09-13T11:05:48,1345,999,8.5,sell,market
2026-09-13T11:05:48,1345,998,19.83,sell,market
2026-09-13T11:05:48,1345,998,9.0,sell,stop
2026-09-13T11:05:48,1345,997,4.3,sell,stop
2026-09-13T11:05:48,1345,996,3.4300000000000006,sell,stop
2026-09-13T11:05:48,1345,996,13.27,sell,stop
2026-09-13T11:05:48,1345,995,14.490000000000002,sell,stop
2026-09-13T11:05:48,1345,995,1.0,sell,stop
2026-09-13T11:05:48,1345,995,3.219999999999999,sell,stop
2026-09-13T11:05:48,1345,994,21.48,sell,stop
2026-09-13T11:05:48,1345,994,0.23999999999999844,sell,stop
2026-09-13T11:05:48,1345,993,19.66,sell,stop
2026-09-13T11:05:48,1345,993,11.850000000000001,sell,stop
2026-09-13T11:05:48,1345,992,6.31,sell,stop
2026-09-13T11:05:48,1345,991,6.309999999999998,sell,stop
2026-09-13T11:05:48,1345,991,1.3400000000000025,sell,stop
2026-09-13T11:05:48,1345,990,17.07,sell,stop
2026-09-13T11:05:48,1345,989,12.55,sell,stop
2026-09-13T11:05:48,1345,988,3.0099999999999945,sell,stop
2026-09-13T11:05:48,1345,988,20.310000000000006,sell,stop
2026-09-13T11:05:48,1345,987,10.939999999999994,sell,stop
2026-09-13T11:05:48,1345,987,3.350000000000005,sell,stop
2026-09-13T11:05:48,1345,986,5.519999999999994,sell,stop
2026-09-13T11:05:48,1345,986,4.35,sell,stop
2026-09-13T11:05:48,1345,986,3.880000000000006,sell,stop
2026-09-13T11:05:48,1345,985,12.29,sell,stop
2026-09-13T11:05:48,1345,984,9.109999999999996,sell,stop
2026-09-13T11:05:48,1352,986,13.56,buy,market
2026-09-13T11:05:48,1352,987,11.299999999999999,buy,market
2026-09-13T11:05:48,1355,985,4.25,sell,market
2026-09-13T11:05:48,1360,987,13.58,buy,market
2026-09-13T11:05:48,1360,988,15.42,buy,market
2026-09-13T11:05:48,1367,986,16.5,sell,market
2026-09-13T11:05:48,1367,988,3.83,buy,stop
2026-09-13T11:05:48,1367,989,12.67,buy,stop
2026-09-13T11:05:48,1374,989,8.389999999999999,buy,market
2026-09-13T11:05:48,1374,990,6.000000000000002,buy,market
2026-09-13T11:05:48,1375,990,1.0,buy,market
2026-09-13T11:05:48,1376,990,9.86,buy,market
2026-09-13T11:05:48,1380,990,4.339999999999998,buy,market
2026-09-13T11:05:48,1380,991,16.33,buy,market
2026-09-13T11:05:48,1380,992,6.020000000000003,buy,market
2026-09-13T11:05:48,1382,990,29.98,sell,market
2026-09-13T11:05:48,1382,989,12.400000000000002,sell,market
2026-09-13T11:05:48,1389,991,8.69,buy,market
2026-09-13T11:05:48,1389,992,3.2700000000000014,buy,market
2026-09-13T11:05:48,1395,992,7.43,buy,market
2026-09-13T11:05:48,1396,992,15.44,buy,market
2026-09-13T11:05:48,1396,990,13.85,sell,stop
2026-09-13T11:05:48,1396,989,1.5899999999999999,sell,stop
2026-09-13T11:05:48,1405,991,25.22,buy,market
2026-09-13T11:05:48,1405,992,0.9200000000000017,buy,market
2026-09-13T11:05:48,1407,992,2.3199999999999985,buy,market
2026-09-13T11:05:48,1407,993,7.210000000000001,buy,market
2026-09-13T11:05:48,1407,993,9.52,buy,stop
2026-09-13T11:05:48,1407,994,18.41,buy,stop
2026-09-13T11:05:48,1407,995,14.45,buy,stop
2026-09-13T11:05:48,1408,995,11.14,buy,market
2026-09-13T11:05:48,1408,996,11.42,buy,market
2026-09-13T11:05:48,1408,997,4.540000000000001,buy,market
2026-09-13T11:05:48,1409,997,17.93,buy,market
2026-09-13T11:05:48,1410,997,11.280000000000001,buy,market
2026-09-13T11:05:48,1410,998,10.71,buy,market
2026-09-13T11:05:48,1410,999,1.7299999999999969,buy,market
2026-09-13T11:05:48,1411,999,15.980000000000004,buy,market
2026-09-13T11:05:48,1411,1000,10.809999999999995,buy,market
2026-09-13T11:05:48,1416,1000,1.0,buy,market
2026-09-13T11:05:48,1416,998,1.0,sell,stop
2026-09-13T11:05:48,1419,998,17.51,sell,market
2026-09-13T11:05:48,1420,1000,1.520000000000005,buy,market
2026-09-13T11:05:48,1420,1001,23.69,buy,market
2026-09-13T11:05:48,1420,1002,9.809999999999999,buy,market
2026-09-13T11:05:48,1420,1002,17.51,buy,stop
2026-09-13T11:05:48,1423,1002,1.0,buy,market
2026-09-13T11:05:48,1426,1002,0.2699999999999996,buy,market
2026-09-13T11:05:48,1426,1003,9.200000000000001,buy,market
2026-09-13T11:05:48,1427,1003,23.409999999999997,buy,market
2026-09-13T11:05:48,1427,1004,2.890000000000004,buy,market
2026-09-13T11:05:48,1427,1004,4.25,buy,stop
2026-09-13T11:05:48,1428,1004,10.009999999999994,buy,market
2026-09-13T11:05:48,1428,1005,0.9500000000000064,buy,market
2026-09-13T11:05:48,1431,1005,20.86,buy,market
2026-09-13T11:05:48,1431,1003,20.86,sell,stop
2026-09-13T11:05:48,1432,1005,7.249999999999993,buy,market
2026-09-13T11:05:48,1432,1006,15.490000000000006,buy,market
2026-09-13T11:05:48,1433,1006,1.0,buy,market
2026-09-13T11:05:48,1438,1004,22.75,sell,market
2026-09-13T11:05:48,1438,1003,7.170000000000002,sell,market
2026-09-13T11:05:48,1438,1002,2.989999999999995,sell,market
2026-09-13T11:05:48,1443,1002,1.0,sell,market
2026-09-13T11:05:48,1445,1004,1.0,buy,market
2026-09-13T11:05:48,1448,1002,1.0,sell,market
2026-09-13T11:05:48,1448,1004,1.0,buy,stop
2026-09-13T11:05:48,1449,1004,1.0,buy,market
2026-09-13T11:05:48,1451,1004,11.09,buy,market
2026-09-13T11:05:48,1451,1005,1.8200000000000003,buy,market
2026-09-13T11:05:48,1451,1005,1.0,buy,stop
2026-09-13T11:05:48,1453,1005,10.96,buy,market
2026-09-13T11:05:48,1455,1005,2.6400000000000006,buy,market
2026-09-13T11:05:48,1455,1006,11.769999999999996,buy,market
2026-09-13T11:05:48,1455,1007,7.07,buy,market
2026-09-13T11:05:48,1455,1008,12.05,buy,market
2026-09-13T11:05:48,1455,1009,0.43000000000000327,buy,market
2026-09-13T11:05:48,1457,1009,27.889999999999997,buy,market
2026-09-13T11:05:48,1457,1010,1.490000000000002,buy,market
2026-09-13T11:05:48,1457,1010,20.2,buy,stop
2026-09-13T11:05:48,1457,1011,12.709999999999997,buy,stop
2026-09-13T11:05:48,1458,1009,33.06,sell,market
2026-09-13T11:05:48,1458,1008,9.61,sell,market
2026-09-13T11:05:48,1460,1010,21.69,buy,market
2026-09-13T11:05:48,1461,1010,8.099999999999998,buy,market
2026-09-13T11:05:48,1461,1011,5.390000000000004,buy,market
2026-09-13T11:05:48,1461,1012,2.419999999999998,buy,market
2026-09-13T11:05:48,1461,1012,20.03,buy,stop
2026-09-13T11:05:48,1461,1013,22.64,buy,stop
2026-09-13T11:05:48,1469,1013,6.309999999999999,buy,market
2026-09-13T11:05:48,1469,1014,0.7300000000000013,buy,market
2026-09-13T11:05:48,1469,1014,1.0,buy,stop
2026-09-13T11:05:48,1471,1012,1.0,sell,market
2026-09-13T11:05:48,1471,1014,1.0,buy,stop
2026-09-13T11:05:48,1477,1014,1.0,buy,market
2026-09-13T11:05:48,1478,1012,3.66,sell,market
2026-09-13T11:05:48,1481,1012,13.95,sell,market
2026-09-13T11:05:48,1481,1011,8.25,sell,market
2026-09-13T11:05:48,1482,1013,1.0,buy,market
2026-09-13T11:05:48,1483,1011,20.01,sell,market
2026-09-13T11:05:48,1483,1010,1.2899999999999991,sell,market
2026-09-13T11:05:48,1488,1010,29.28,sell,market
2026-09-13T11:05:48,1488,1009,17.229999999999997,sell,market
2026-09-13T11:05:48,1489,1009,5.640000000000004,sell,market
2026-09-13T11:05:48,1489,1008,7.759999999999996,sell,market
2026-09-13T11:05:48,1489,1008,4.220000000000004,sell,stop
2026-09-13T11:05:48,1489,1007,10.58,sell,stop
2026-09-13T11:05:48,1489,1006,1.1099999999999959,sell,stop
2026-09-13T11:05:48,1497,1006,2.94,sell,market
2026-09-13T11:05:48,1497,1005,27.55,sell,market
2026-09-13T11:05:48,1497,1004,0.6099999999999994,sell,market
2026-09-13T11:05:48,1497,1004,1.4000000000000004,sell,stop
2026-09-13T11:05:48,1497,1003,27.82,sell,stop
2026-09-13T11:05:48,1497,1002,4.740000000000002,sell,stop
2026-09-13T11:05:48,1497,1002,24.209999999999997,sell,stop
2026-09-13T11:05:48,1497,1001,1.12,sell,stop
2026-09-13T11:05:48,1497,1000,4.050000000000002,sell,stop
2026-09-13T11:05:48,1497,1000,3.4999999999999982,sell,stop
2026-09-13T11:05:48,1497,999,5.970000000000002,sell,stop
2026-09-13T11:05:48,1497,999,26.3,sell,stop
2026-09-13T11:05:48,1497,999,1.0,sell,stop
2026-09-13T11:05:48,1497,999,0.03999999999999915,sell,stop
2026-09-13T11:05:48,1497,998,0.9600000000000009,sell,stop
2026-09-13T11:05:48,1498,998,8.77,sell,market
2026-09-13T11:05:48,1504,1000,5.55,buy,market
2026-09-13T11:05:48,1504,998,5.55,sell,stop
2026-09-13T11:05:48,1508,1000,7.64,buy,market
2026-09-13T11:05:48,1511,1000,1.0,buy,market
2026-09-13T11:05:48,1511,998,1.0,sell,stop
2026-09-13T11:05:48,1513,1000,1.0,buy,market
2026-09-13T11:05:48,1518,998,21.48,sell,market
2026-09-13T11:05:48,1519,1000,1.02,buy,market
2026-09-13T11:05:48,1519,998,1.02,sell,stop
2026-09-13T11:05:48,1520,1000,1.0,buy,market
2026-09-13T11:05:48,1530,998,2.2899999999999987,sell,market
2026-09-13T11:05:48,1530,997,7.82,sell,market
2026-09-13T11:05:48,1530,996,13.350000000000001,sell,market
2026-09-13T11:05:48,1530,996,10.96,sell,stop
2026-09-13T11:05:48,1530,996,1.0,sell,stop
2026-09-13T11:05:48,1531,996,9.129999999999995,sell,market
2026-09-13T11:05:48,1531,995,9.5,sell,market
2026-09-13T11:05:48,1531,994,3.0500000000000043,sell,market
2026-09-13T11:05:48,1531,994,7.04,sell,stop
2026-09-13T11:05:48,1533,996,5.18,buy,market
2026-09-13T11:05:48,1533,997,5.33,buy,market
2026-09-13T11:05:48,1533,998,4.1899999999999995,buy,market
2026-09-13T11:05:48,1535,998,1.0,buy,market
2026-09-13T11:05:48,1537,998,1.0,buy,market
2026-09-13T11:05:48,1539,996,1.0,sell,market
2026-09-13T11:05:48,1539,998,1.0,buy,stop
2026-09-13T11:05:48,1540,998,12.26,buy,market
2026-09-13T11:05:48,1540,999,7.49,buy,market
2026-09-13T11:05:48,1540,999,7.24,buy,stop
2026-09-13T11:05:48,1540,1000,16.22,buy,stop
2026-09-13T11:05:48,1544,1000,13.220000000000002,buy,market
2026-09-13T11:05:48,1544,1001,9.689999999999998,buy,market
2026-09-13T11:05:48,1546,999,10.48,sell,market
2026-09-13T11:05:48,1546,1001,10.48,buy,stop
2026-09-13T11:05:48,1548,1001,0.25000000000000355,buy,market
2026-09-13T11:05:48,1548,1002,13.34,buy,market
2026-09-13T11:05:48,1548,1003,5.389999999999997,buy,market
2026-09-13T11:05:48,1555,1003,7.17,buy,market
2026-09-13T11:05:48,1558,1001,1.0,sell,market
2026-09-13T11:05:48,1560,1003,13.65,buy,market
2026-09-13T11:05:48,1560,1004,4.799999999999999,buy,market
2026-09-13T11:05:48,1567,1004,8.08,buy,market
2026-09-13T11:05:48,1568,1004,0.4800000000000004,buy,market
2026-09-13T11:05:48,1568,1005,29.54,buy,market
2026-09-13T11:05:48,1568,1006,4.800000000000004,buy,market
2026-09-13T11:05:48,1568,1006,8.77,buy,stop
2026-09-13T11:05:48,1569,1006,3.559999999999995,buy,market
2026-09-13T11:05:48,1569,1007,6.0400000000000045,buy,market
2026-09-13T11:05:48,1576,1007,14.9,buy,market
2026-09-13T11:05:48,1580,1005,1.0,sell,market
2026-09-13T11:05:48,1581,1007,1.8999999999999968,buy,market
2026-09-13T11:05:48,1581,1008,5.480000000000003,buy,market
2026-09-13T11:05:48,1581,1008,7.569999999999998,buy,stop
2026-09-13T11:05:48,1581,1009,14.110000000000003,buy,stop
2026-09-13T11:05:48,1587,1009,2.479999999999997,buy,market
2026-09-13T11:05:48,1587,1010,19.07,buy,market
2026-09-13T11:05:48,1587,1011,3.73,buy,market
2026-09-13T11:05:48,1587,1012,2.64,buy,market
2026-09-13T11:05:48,1587,1013,7.400000000000002,buy,market
2026-09-13T11:05:48,1587,1013,13.4,buy,stop
2026-09-13T11:05:48,1589,1013,1.0,buy,market
2026-09-13T11:05:48,1590,1011,10.16,sell,market
2026-09-13T11:05:48,1593,1011,12.75,sell,market
2026-09-13T11:05:48,1595,1011,13.21,sell,market
2026-09-13T11:05:48,1595,1010,13.239999999999998,sell,market
2026-09-13T11:05:48,1597,1012,12.41,buy,market
2026-09-13T11:05:48,1602,1010,10.11,sell,market
2026-09-13T11:05:48,1610,1012,14.52,buy,market
2026-09-13T11:05:48,1610,1013,11.080000000000002,buy,market
2026-09-13T11:05:48,1620,1013,1.0,buy,market
2026-09-13T11:05:48,1622,1013,3.699999999999992,buy,market
2026-09-13T11:05:48,1622,1014,6.550000000000008,buy,market
2026-09-13T11:05:48,1623,1014,17.569999999999993,buy,market
2026-09-13T11:05:48,1623,1015,9.590000000000007,buy,market
2026-09-13T11:05:48,1623,1015,9.479999999999993,buy,stop
2026-09-13T11:05:48,1623,1016,7.510000000000005,buy,stop
2026-09-13T11:05:48,1623,1016,1.0,buy,stop
2026-09-13T11:05:48,1625,1016,1.0,buy,market
2026-09-13T11:05:48,1630,1016,19.079999999999995,buy,market
2026-09-13T11:05:48,1630,1017,9.750000000000004,buy,market
2026-09-13T11:05:48,1631,1017,1.0,buy,market
2026-09-13T11:05:48,1638,1017,5.389999999999997,buy,market
2026-09-13T11:05:48,1638,1018,9.79,buy,market
2026-09-13T11:05:48,1638,1019,22.32,buy,market
2026-09-13T11:05:48,1638,1019,1.0,buy,stop
2026-09-13T11:05:48,1641,1017,1.0,sell,market
2026-09-13T11:05:48,1647,1019,3.41,buy,market
2026-09-13T11:05:48,1647,1020,15.46,buy,market
2026-09-13T11:05:48,1647,1020,3.7699999999999996,buy,stop
2026-09-13T11:05:48,1647,1021,6.390000000000001,buy,stop
2026-09-13T11:05:48,1647,1021,8.12,buy,stop
2026-09-13T11:05:48,1647,1022,8.66,buy,stop
2026-09-13T11:05:48,1647,1023,9.669999999999998,buy,stop
2026-09-13T11:05:48,1648,1021,6.3,sell,market
2026-09-13T11:05:48,1651,1023,14.33,buy,market
2026-09-13T11:05:48,1652,1023,4.16,buy,market
2026-09-13T11:05:48,1656,1021,1.46,sell,market
2026-09-13T11:05:48,1658,1023,11.650000000000004,buy,market
2026-09-13T11:05:48,1658,1024,2.79,buy,market
2026-09-13T11:05:48,1658,1025,26.529999999999994,buy,market
2026-09-13T11:05:48,1658,1025,0.7900000000000063,buy,stop
2026-09-13T11:05:48,1658,1026,11.959999999999994,buy,stop
2026-09-13T11:05:48,1658,1026,6.090000000000007,buy,stop
2026-09-13T11:05:48,1658,1027,4.0199999999999925,buy,stop
2026-09-13T11:05:48,1658,1027,3.66,buy,stop
2026-09-13T11:05:48,1658,1027,1.46,buy,stop
2026-09-13T11:05:48,1662,1025,18.24,sell,market
2026-09-13T11:05:48,1662,1024,5.100000000000001,sell,market
2026-09-13T11:05:48,1663,1026,1.0,buy,market
2026-09-13T11:05:48,1663,1024,1.0,sell,stop
2026-09-13T11:05:48,1664,1026,7.11,buy,market
2026-09-13T11:05:48,1665,1026,3.2700000000000005,buy,market
2026-09-13T11:05:48,1665,1027,20.46,buy,market
2026-09-13T11:05:48,1666,1025,9.84,sell,market
2026-09-13T11:05:48,1674,1025,2.88,sell,market
2026-09-13T11:05:48,1675,1025,1.0,sell,market
2026-09-13T11:05:48,1675,1027,1.0,buy,stop
2026-09-13T11:05:48,1679,1025,17.98,sell,market
2026-09-13T11:05:48,1681,1027,23.77,buy,market
2026-09-13T11:05:48,1681,1025,13.7,sell,stop
2026-09-13T11:05:48,1681,1024,10.07,sell,stop
2026-09-13T11:05:48,1682,1024,1.0,sell,market
2026-09-13T11:05:48,1682,1026,1.0,buy,stop
2026-09-13T11:05:48,1686,1026,5.81,buy,market
2026-09-13T11:05:48,1691,1026,4.01,buy,market
2026-09-13T11:05:48,1691,1024,4.01,sell,stop
2026-09-13T11:05:48,1693,1026,13.270000000000001,buy,market
2026-09-13T11:05:48,1693,1027,0.40999999999999837,buy,market
2026-09-13T11:05:48,1694,1027,2.850000000000003,buy,market
2026-09-13T11:05:48,1694,1028,29.049999999999997,buy,market
2026-09-13T11:05:48,1694,1028,1.0,buy,stop
2026-09-13T11:05:48,1694,1028,1.0,buy,stop
2026-09-13T11:05:48,1694,1028,6.3,buy,stop
2026-09-13T11:05:48,1696,1026,17.54,sell,market
2026-09-13T11:05:48,1696,1025,1.8200000000000003,sell,market
2026-09-13T11:05:48,1696,1025,0.7599999999999998,sell,stop
2026-09-13T11:05:48,1696,1024,17.71,sell,stop
2026-09-13T11:05:48,1696,1023,1.0,sell,stop
2026-09-13T11:05:48,1696,1022,12.43,sell,stop
2026-09-13T11:05:48,1696,1022,6.93,sell,stop
2026-09-13T11:05:48,1696,1021,30.52,sell,stop
2026-09-13T11:05:48,1696,1020,3.5199999999999996,sell,stop
2026-09-13T11:05:48,1699,1022,13.87,buy,market
2026-09-13T11:05:48,1701,1020,1.0,sell,market
2026-09-13T11:05:48,1705,1022,5.040000000000001,buy,market
2026-09-13T11:05:48,1705,1023,0.839999999999999,buy,market
2026-09-13T11:05:48,1707,1023,3.380000000000001,buy,market
2026-09-13T11:05:48,1707,1024,17.439999999999998,buy,market
2026-09-13T11:05:48,1708,1024,10.89,buy,market
2026-09-13T11:05:48,1708,1025,12.1,buy,market
2026-09-13T11:05:48,1708,1026,3.700000000000001,buy,market
2026-09-13T11:05:48,1716,1024,11.78,sell,market
2026-09-13T11:05:48,1725,1026,21.369999999999997,buy,market
2026-09-13T11:05:48,1725,1027,7.100000000000001,buy,market
2026-09-13T11:05:48,1727,1025,6.59,sell,market
2026-09-13T11:05:48,1727,1024,6.77,sell,market
2026-09-13T11:05:48,1730,1026,22.39,buy,market
2026-09-13T11:05:48,1730,1027,3.1799999999999997,buy,market
2026-09-13T11:05:48,1733,1027,14.849999999999998,buy,market
2026-09-13T11:05:48,1733,1028,23.86,buy,market
2026-09-13T11:05:48,1733,1029,30.150000000000006,buy,market
2026-09-13T11:05:48,1741,1029,4.049999999999997,buy,market
2026-09-13T11:05:48,1741,1030,17.520000000000003,buy,market
2026-09-13T11:05:48,1745,1028,6.05,sell,market
2026-09-13T11:05:48,1747,1028,18.68,sell,market
2026-09-13T11:05:48,1747,1030,12.989999999999998,buy,stop
2026-09-13T11:05:48,1747,1031,5.690000000000001,buy,stop
2026-09-13T11:05:48,1747,1031,6.05,buy,stop
2026-09-13T11:05:48,1748,1029,11.1,sell,market
2026-09-13T11:05:48,1748,1031,11.1,buy,stop
2026-09-13T11:05:48,1750,1029,8.38,sell,market
2026-09-13T11:05:48,1750,1028,0.9400000000000013,sell,market
2026-09-13T11:05:48,1750,1027,21.67,sell,market
2026-09-13T11:05:48,1750,1026,9.349999999999998,sell,market
2026-09-13T11:05:48,1753,1026,7.400000000000002,sell,market
2026-09-13T11:05:48,1753,1025,6.53,sell,market
2026-09-13T11:05:48,1753,1024,3.759999999999999,sell,market
2026-09-13T11:05:48,1758,1024,4.2600000000000025,sell,market
2026-09-13T11:05:48,1758,1023,1.6099999999999977,sell,market
2026-09-13T11:05:48,1761,1023,1.0,sell,market
2026-09-13T11:05:48,1764,1023,6.34,sell,market
2026-09-13T11:05:48,1764,1025,6.34,buy,stop
2026-09-13T11:05:48,1765,1025,17.33,buy,market
2026-09-13T11:05:48,1765,1023,14.02,sell,stop
2026-09-13T11:05:48,1765,1022,3.23,sell,stop
2026-09-13T11:05:48,1765,1021,0.07999999999999874,sell,stop
2026-09-13T11:05:48,1765,1021,21.57,sell,stop
2026-09-13T11:05:48,1773,1023,5.05,buy,market
2026-09-13T11:05:48,1775,1021,32.22,sell,market
2026-09-13T11:05:48,1777,1021,3.3900000000000006,sell,market
2026-09-13T11:05:48,1777,1020,2.41,sell,market
2026-09-13T11:05:48,1777,1019,7.48,sell,market
2026-09-13T11:05:48,1777,1018,17.5,sell,market
2026-09-13T11:05:48,1777,1018,4.16,sell,stop
2026-09-13T11:05:48,1777,1018,7.11,sell,stop
2026-09-13T11:05:48,1777,1018,6.7399999999999975,sell,stop
2026-09-13T11:05:48,1777,1017,16.990000000000002,sell,stop
2026-09-13T11:05:48,1779,1017,0.259999999999998,sell,market
2026-09-13T11:05:48,1779,1016,19.46,sell,market
2026-09-13T11:05:48,1779,1015,7.32,sell,market
2026-09-13T11:05:48,1779,1015,7.109999999999999,sell,stop
2026-09-13T11:05:48,1779,1014,7.57,sell,stop
2026-09-13T11:05:48,1779,1013,27.53,sell,stop
2026-09-13T11:05:48,1779,1012,6.98,sell,stop
2026-09-13T11:05:48,1779,1011,19.669999999999998,sell,stop
2026-09-13T11:05:48,1779,1011,12.720000000000002,sell,stop
2026-09-13T11:05:48,1779,1010,8.099999999999998,sell,stop
2026-09-13T11:05:48,1779,1010,2.7600000000000016,sell,stop
2026-09-13T11:05:48,1779,1009,5.09,sell,stop
2026-09-13T11:05:48,1779,1008,10.79,sell,stop
2026-09-13T11:05:48,1779,1007,0.23000000000000043,sell,stop
2026-09-13T11:05:48,1779,1007,5.05,sell,stop
2026-09-13T11:05:48,1782,1007,7.009999999999999,sell,market
2026-09-13T11:05:48,1782,1006,25.440000000000005,sell,market
