time,step,price,size,side,kind
2026-09-12T18:48:59,2550,1049,1.73,sell,market
2026-09-12T18:48:59,2550,1048,11.690000000000001,sell,market
2026-09-12T18:48:59,2554,1053,1.0,buy,market
2026-09-12T18:48:59,2554,1048,1.0,sell,stop
2026-09-12T18:48:59,2555,1048,1.0,sell,market
2026-09-12T18:48:59,2556,1048,1.28,sell,market
2026-09-12T18:48:59,2561,1048,7.5299999999999985,sell,market
2026-09-12T18:48:59,2561,1047,19.090000000000003,sell,market
2026-09-12T18:48:59,2561,1052,14.77,buy,stop
2026-09-12T18:48:59,2561,1053,11.850000000000001,buy,stop
2026-09-12T18:48:59,2563,1048,1.0,sell,market
2026-09-12T18:48:59,2564,1048,1.0,sell,market
2026-09-12T18:48:59,2564,1053,1.0,buy,stop
2026-09-12T18:48:59,2587,1053,11.23,buy,market
2026-09-12T18:48:59,2587,1054,11.75,buy,market
2026-09-12T18:48:59,2587,1054,1.28,buy,stop
2026-09-12T18:48:59,2589,1054,1.0,buy,market
2026-09-12T18:48:59,2589,1049,1.0,sell,stop
2026-09-12T18:48:59,2593,1049,13.62,sell,market
2026-09-12T18:48:59,2595,1049,1.0,sell,market
2026-09-12T18:48:59,2595,1054,1.0,buy,stop
2026-09-12T18:48:59,2596,1054,28.5,buy,market
2026-09-12T18:48:59,2596,1055,12.29,buy,market
2026-09-12T18:48:59,2596,1056,8.239999999999998,buy,market
2026-09-12T18:48:59,2596,1057,1.2400000000000055,buy,market
2026-09-12T18:48:59,2596,1057,13.62,buy,stop
2026-09-12T18:48:59,2603,1052,22.03,sell,market
2026-09-12T18:48:59,2610,1052,1.0,sell,market
2026-09-12T18:48:59,2613,1052,7.299999999999997,sell,market
2026-09-12T18:48:59,2613,1051,13.940000000000001,sell,market
2026-09-12T18:48:59,2613,1056,19.49,buy,stop
2026-09-12T18:48:59,2613,1057,1.75,buy,stop
2026-09-12T18:48:59,2614,1052,1.0,sell,market
2026-09-12T18:48:59,2614,1057,1.0,buy,stop
2026-09-12T18:48:59,2615,1052,4.31,sell,market
2026-09-12T18:48:59,2615,1051,15.07,sell,market
2026-09-12T18:48:59,2616,1051,1.0,sell,market
2026-09-12T18:48:59,2617,1056,3.52,buy,market
2026-09-12T18:48:59,2618,1051,1.2799999999999976,sell,market
2026-09-12T18:48:59,2618,1050,11.500000000000002,sell,market
2026-09-12T18:48:59,2618,1055,12.78,buy,stop
2026-09-12T18:48:59,2621,1050,15.879999999999997,sell,market
2026-09-12T18:48:59,2621,1049,6.610000000000001,sell,market
2026-09-12T18:48:59,2621,1048,6.800000000000001,sell,market
2026-09-12T18:48:59,2623,1048,17.37,sell,market
2026-09-12T18:48:59,2623,1053,7.91,buy,stop
2026-09-12T18:48:59,2623,1054,9.46,buy,stop
2026-09-12T18:48:59,2629,1049,7.18,sell,market
2026-09-12T18:48:59,2629,1048,5.460000000000001,sell,market
2026-09-12T18:48:59,2631,1048,2.0999999999999988,sell,market
2026-09-12T18:48:59,2631,1047,30.100000000000005,sell,market
2026-09-12T18:48:59,2632,1047,1.7199999999999953,sell,market
2026-09-12T18:48:59,2632,1046,1.2400000000000047,sell,market
2026-09-12T18:48:59,2640,1051,9.21,buy,market
2026-09-12T18:48:59,2640,1046,9.21,sell,stop
2026-09-12T18:48:59,2642,1051,21.13,buy,market
2026-09-12T18:48:59,2642,1052,10.18,buy,market
2026-09-12T18:48:59,2642,1053,7.870000000000001,buy,market
2026-09-12T18:48:59,2644,1053,3.78,buy,market
2026-09-12T18:48:59,2644,1054,2.9399999999999995,buy,market
2026-09-12T18:48:59,2644,1055,2.44,buy,market
2026-09-12T18:48:59,2644,1056,10.879999999999999,buy,market
2026-09-12T18:48:59,2644,1056,12.64,buy,stop
2026-09-12T18:48:59,2645,1051,14.44,sell,market
2026-09-12T18:48:59,2649,1056,2.9400000000000013,buy,market
2026-09-12T18:48:59,2649,1057,17.05,buy,market
2026-09-12T18:48:59,2649,1058,3.379999999999999,buy,market
2026-09-12T18:48:59,2649,1058,5.640000000000001,buy,stop
2026-09-12T18:48:59,2649,1059,25.02,buy,stop
2026-09-12T18:48:59,2649,1059,1.0,buy,stop
2026-09-12T18:48:59,2649,1059,6.7500000000000036,buy,stop
2026-09-12T18:48:59,2649,1060,24.83,buy,stop
2026-09-12T18:48:59,2649,1061,0.620000000000001,buy,stop
2026-09-12T18:48:59,2649,1061,22.03,buy,stop
2026-09-12T18:48:59,2650,1056,18.49,sell,market
2026-09-12T18:48:59,2650,1055,10.96,sell,market
2026-09-12T18:48:59,2658,1060,11.75,buy,market
2026-09-12T18:48:59,2659,1055,2.59,sell,market
2026-09-12T18:48:59,2662,1060,1.0,buy,market
2026-09-12T18:48:59,2667,1060,1.89,buy,market
2026-09-12T18:48:59,2672,1060,1.0,buy,market
2026-09-12T18:48:59,2672,1061,8.439999999999998,buy,market
2026-09-12T18:48:59,2672,1062,4.590000000000002,buy,market
2026-09-12T18:48:59,2672,1062,10.529999999999998,buy,stop
2026-09-12T18:48:59,2672,1063,15.070000000000004,buy,stop
2026-09-12T18:48:59,2672,1063,7.849999999999998,buy,stop
2026-09-12T18:48:59,2672,1064,14.37,buy,stop
2026-09-12T18:48:59,2672,1065,0.05000000000000249,buy,stop
2026-09-12T18:48:59,2672,1065,1.0,buy,stop
2026-09-12T18:48:59,2672,1065,2.96,buy,stop
2026-09-12T18:48:59,2672,1065,14.44,buy,stop
2026-09-12T18:48:59,2672,1065,2.59,buy,stop
2026-09-12T18:48:59,2673,1060,24.09,sell,market
2026-09-12T18:48:59,2675,1060,1.0,sell,market
2026-09-12T18:48:59,2675,1065,1.0,buy,stop
2026-09-12T18:48:59,2682,1060,3.9800000000000004,sell,market
2026-09-12T18:48:59,2682,1059,5.57,sell,market
2026-09-12T18:48:59,2682,1064,9.55,buy,stop
2026-09-12T18:48:59,2684,1064,1.07,buy,market
2026-09-12T18:48:59,2688,1064,1.0,buy,market
2026-09-12T18:48:59,2688,1059,1.0,sell,stop
2026-09-12T18:48:59,2693,1059,3.4000000000000004,sell,market
2026-09-12T18:48:59,2693,1058,5.379999999999999,sell,market
2026-09-12T18:48:59,2693,1058,1.07,sell,stop
2026-09-12T18:48:59,2696,1058,14.62,sell,market
2026-09-12T18:48:59,2701,1058,15.39,sell,market
2026-09-12T18:48:59,2703,1063,11.78,buy,market
2026-09-12T18:48:59,2703,1064,10.360000000000001,buy,market
2026-09-12T18:48:59,2705,1064,10.38,buy,market
2026-09-12T18:48:59,2705,1065,0.9699999999999989,buy,market
2026-09-12T18:48:59,2705,1060,2.73,sell,stop
2026-09-12T18:48:59,2705,1059,8.62,sell,stop
2026-09-12T18:48:59,2709,1059,25.74,sell,market
2026-09-12T18:48:59,2711,1059,9.610000000000003,sell,market
2026-09-12T18:48:59,2711,1058,4.260000000000005,sell,market
2026-09-12T18:48:59,2711,1057,1.0,sell,market
2026-09-12T18:48:59,2711,1056,9.979999999999993,sell,market
2026-09-12T18:48:59,2712,1061,13.43,buy,market
2026-09-12T18:48:59,2715,1056,2.060000000000006,sell,market
2026-09-12T18:48:59,2715,1055,16.859999999999996,sell,market
2026-09-12T18:48:59,2716,1055,3.610000000000003,sell,market
2026-09-12T18:48:59,2716,1054,10.619999999999997,sell,market
2026-09-12T18:48:59,2716,1054,13.43,sell,stop
2026-09-12T18:48:59,2716,1059,2.51,buy,stop
2026-09-12T18:48:59,2716,1060,11.72,buy,stop
2026-09-12T18:48:59,2717,1055,15.33,sell,market
2026-09-12T18:48:59,2717,1054,0.8700000000000045,sell,market
2026-09-12T18:48:59,2717,1053,19.12,sell,market
2026-09-12T18:48:59,2717,1052,1.2199999999999953,sell,market
2026-09-12T18:48:59,2718,1052,1.0,sell,market
2026-09-12T18:48:59,2718,1057,1.0,buy,stop
2026-09-12T18:48:59,2719,1052,12.65,sell,market
2026-09-12T18:48:59,2727,1057,17.75,buy,market
2026-09-12T18:48:59,2727,1058,18.990000000000002,buy,market
2026-09-12T18:48:59,2727,1058,7.009999999999998,buy,stop
2026-09-12T18:48:59,2727,1059,23.64,buy,stop
2026-09-12T18:48:59,2727,1060,5.890000000000001,buy,stop
2026-09-12T18:48:59,2729,1055,15.74,sell,market
2026-09-12T18:48:59,2729,1054,16.729999999999997,sell,market
2026-09-12T18:48:59,2732,1054,10.320000000000004,sell,market
2026-09-12T18:48:59,2732,1053,1.389999999999997,sell,market
2026-09-12T18:48:59,2734,1053,21.360000000000003,sell,market
2026-09-12T18:48:59,2734,1052,9.180000000000005,sell,market
2026-09-12T18:48:59,2734,1051,0.45999999999999197,sell,market
2026-09-12T18:48:59,2734,1051,11.75,sell,stop
2026-09-12T18:48:59,2734,1051,10.460000000000008,sell,stop
2026-09-12T18:48:59,2734,1050,2.54,sell,stop
2026-09-12T18:48:59,2734,1049,1.0299999999999914,sell,stop
2026-09-12T18:48:59,2736,1054,1.0,buy,market
2026-09-12T18:48:59,2739,1054,7.91,buy,market
2026-09-12T18:48:59,2739,1055,10.08,buy,market
2026-09-12T18:48:59,2739,1056,7.56,buy,market
2026-09-12T18:48:59,2739,1057,1.410000000000001,buy,market
2026-09-12T18:48:59,2740,1052,7.87,sell,market
2026-09-12T18:48:59,2746,1057,1.09,buy,market
2026-09-12T18:48:59,2746,1052,1.09,sell,stop
2026-09-12T18:48:59,2749,1052,2.1499999999999995,sell,market
2026-09-12T18:48:59,2749,1051,13.620000000000001,sell,market
2026-09-12T18:48:59,2749,1051,2.8299999999999983,sell,stop
2026-09-12T18:48:59,2749,1050,23.73,sell,stop
2026-09-12T18:48:59,2749,1049,0.40000000000000213,sell,stop
2026-09-12T18:48:59,2750,1054,13.01,buy,market
2026-09-12T18:48:59,2754,1054,1.0,buy,market
2026-09-12T18:48:59,2757,1049,25.12,sell,market
2026-09-12T18:48:59,2757,1054,15.219999999999999,buy,stop
2026-09-12T18:48:59,2757,1055,9.900000000000002,buy,stop
2026-09-12T18:48:59,2758,1050,10.61,sell,market
2026-09-12T18:48:59,2762,1055,18.11,buy,market
2026-09-12T18:48:59,2762,1056,4.800000000000001,buy,market
2026-09-12T18:48:59,2763,1051,9.67,sell,market
2026-09-12T18:48:59,2763,1050,1.0199999999999996,sell,market
2026-09-12T18:48:59,2774,1050,3.7600000000000016,sell,market
2026-09-12T18:48:59,2774,1049,0.41000000000000725,sell,market
2026-09-12T18:48:59,2774,1048,5.259999999999991,sell,market
2026-09-12T18:48:59,2780,1048,25.570000000000007,sell,market
2026-09-12T18:48:59,2780,1047,13.85,sell,market
2026-09-12T18:48:59,2780,1046,7.679999999999994,sell,market
2026-09-12T18:48:59,2791,1046,10.490000000000007,sell,market
2026-09-12T18:48:59,2791,1045,9.409999999999991,sell,market
2026-09-12T18:48:59,2793,1050,14.1,buy,market
2026-09-12T18:48:59,2798,1050,9.9,buy,market
2026-09-12T18:48:59,2798,1051,5.83,buy,market
2026-09-12T18:48:59,2798,1052,23.63,buy,market
2026-09-12T18:48:59,2798,1053,5.030000000000005,buy,market
2026-09-12T18:48:59,2800,1053,13.239999999999995,buy,market
2026-09-12T18:48:59,2800,1054,1.7900000000000045,buy,market
2026-09-12T18:48:59,2801,1049,30.09,sell,market
2026-09-12T18:48:59,2801,1048,6.779999999999998,sell,market
2026-09-12T18:48:59,2801,1048,15.03,sell,stop
2026-09-12T18:48:59,2808,1048,11.770000000000001,sell,market
2026-09-12T18:48:59,2808,1047,14.909999999999998,sell,market
2026-09-12T18:48:59,2808,1052,13.63,buy,stop
2026-09-12T18:48:59,2808,1053,11.35,buy,stop
2026-09-12T18:48:59,2808,1054,1.6999999999999993,buy,stop
2026-09-12T18:48:59,2812,1054,8.499999999999996,buy,market
2026-09-12T18:48:59,2812,1055,1.0,buy,market
2026-09-12T18:48:59,2812,1056,1.7600000000000033,buy,market
2026-09-12T18:48:59,2812,1056,9.43,buy,stop
2026-09-12T18:48:59,2813,1051,1.0,sell,market
2026-09-12T18:48:59,2820,1051,10.76,sell,market
2026-09-12T18:48:59,2822,1051,19.48,sell,market
2026-09-12T18:48:59,2822,1056,17.769999999999996,buy,stop
2026-09-12T18:48:59,2822,1057,1.7100000000000044,buy,stop
2026-09-12T18:48:59,2822,1057,36.14,buy,stop
2026-09-12T18:48:59,2822,1058,10.96,buy,stop
2026-09-12T18:48:59,2822,1058,19.119999999999997,buy,stop
2026-09-12T18:48:59,2822,1059,0.7800000000000011,buy,stop
2026-09-12T18:48:59,2822,1059,10.76,buy,stop
2026-09-12T18:48:59,2824,1054,43.7,sell,market
2026-09-12T18:48:59,2824,1053,18.84,sell,market
2026-09-12T18:48:59,2824,1052,3.330000000000002,sell,market
2026-09-12T18:48:59,2827,1052,5.869999999999997,sell,market
2026-09-12T18:48:59,2827,1051,3.5000000000000036,sell,market
2026-09-12T18:48:59,2827,1050,4.719999999999999,sell,market
2026-09-12T18:48:59,2827,1050,7.080000000000002,sell,stop
2026-09-12T18:48:59,2827,1049,4.179999999999998,sell,stop
2026-09-12T18:48:59,2828,1049,1.0,sell,market
2026-09-12T18:48:59,2828,1054,1.0,buy,stop
2026-09-12T18:48:59,2830,1054,3.24,buy,market
2026-09-12T18:48:59,2830,1055,6.59,buy,market
2026-09-12T18:48:59,2830,1050,9.83,sell,stop
2026-09-12T18:48:59,2831,1050,9.110000000000001,sell,market
2026-09-12T18:48:59,2831,1049,11.6,sell,market
2026-09-12T18:48:59,2831,1054,1.0,buy,stop
2026-09-12T18:48:59,2831,1055,9.15,buy,stop
2026-09-12T18:48:59,2831,1056,10.56,buy,stop
2026-09-12T18:48:59,2840,1051,6.96,sell,market
2026-09-12T18:48:59,2840,1050,6.1499999999999995,sell,market
2026-09-12T18:48:59,2845,1055,1.0,buy,market
2026-09-12T18:48:59,2849,1050,24.23,sell,market
2026-09-12T18:48:59,2849,1049,0.5,sell,market
2026-09-12T18:48:59,2850,1049,1.0,sell,market
2026-09-12T18:48:59,2854,1049,10.48,sell,market
2026-09-12T18:48:59,2857,1049,1.0,sell,market
2026-09-12T18:48:59,2861,1049,9.21,sell,market
2026-09-12T18:48:59,2861,1048,8.07,sell,market
2026-09-12T18:48:59,2861,1053,4.88,buy,stop
2026-09-12T18:48:59,2861,1054,12.400000000000002,buy,stop
2026-09-12T18:48:59,2864,1049,8.16,sell,market
2026-09-12T18:48:59,2867,1049,1.0,sell,market
2026-09-12T18:48:59,2867,1054,1.0,buy,stop
2026-09-12T18:48:59,2875,1049,1.0,sell,market
2026-09-12T18:48:59,2885,1054,1.0,buy,market
2026-09-12T18:48:59,2886,1054,3.3199999999999967,buy,market
2026-09-12T18:48:59,2886,1055,2.18,buy,market
2026-09-12T18:48:59,2886,1056,5.830000000000004,buy,market
2026-09-12T18:48:59,2886,1056,1.0,buy,stop
2026-09-12T18:48:59,2889,1051,25.69,sell,market
2026-09-12T18:48:59,2889,1050,3.9499999999999993,sell,market
2026-09-12T18:48:59,2890,1055,1.0,buy,market
2026-09-12T18:48:59,2890,1050,1.0,sell,stop
2026-09-12T18:48:59,2896,1050,4.79,sell,market
2026-09-12T18:48:59,2896,1055,4.79,buy,stop
2026-09-12T18:48:59,2907,1055,15.55,buy,market
2026-09-12T18:48:59,2907,1056,14.5,buy,market
2026-09-12T18:48:59,2907,1057,8.940000000000001,buy,market
2026-09-12T18:48:59,2909,1052,1.0,sell,market
2026-09-12T18:48:59,2912,1052,1.0,sell,market
2026-09-12T18:48:59,2913,1052,1.0,sell,market
2026-09-12T18:48:59,2923,1057,13.969999999999999,buy,market
2026-09-12T18:48:59,2923,1058,21.95,buy,market
2026-09-12T18:48:59,2923,1059,8.09,buy,market
2026-09-12T18:48:59,2923,1059,1.0,buy,stop
2026-09-12T18:48:59,2925,1054,17.03,sell,market
2026-09-12T18:48:59,2925,1053,2.34,sell,market
2026-09-12T18:48:59,2925,1058,19.37,buy,stop
2026-09-12T18:48:59,2927,1058,0.9299999999999997,buy,market
2026-09-12T18:48:59,2927,1059,2.67,buy,market
2026-09-12T18:48:59,2927,1060,12.32,buy,market
2026-09-12T18:48:59,2927,1060,9.46,buy,stop
2026-09-12T18:48:59,2927,1061,21.54,buy,stop
2026-09-12T18:48:59,2927,1061,7.87,buy,stop
2026-09-12T18:48:59,2927,1061,5.5200000000000005,buy,stop
2026-09-12T18:48:59,2927,1062,7.22,buy,stop
2026-09-12T18:48:59,2927,1063,24.13,buy,stop
2026-09-12T18:48:59,2927,1063,1.0,buy,stop
2026-09-12T18:48:59,2927,1063,6.580000000000002,buy,stop
2026-09-12T18:48:59,2927,1064,7.509999999999998,buy,stop
2026-09-12T18:48:59,2927,1064,10.48,buy,stop
2026-09-12T18:48:59,2927,1064,1.0,buy,stop
2026-09-12T18:48:59,2927,1064,1.0,buy,stop
2026-09-12T18:48:59,2931,1059,5.29,sell,market
2026-09-12T18:48:59,2931,1064,5.29,buy,stop
2026-09-12T18:48:59,2933,1064,2.790000000000002,buy,market
2026-09-12T18:48:59,2933,1065,5.36,buy,market
2026-09-12T18:48:59,2933,1066,0.4599999999999973,buy,market
2026-09-12T18:48:59,2933,1066,1.0,buy,stop
2026-09-12T18:48:59,2933,1066,12.360000000000003,buy,stop
2026-09-12T18:48:59,2933,1067,7.019999999999996,buy,stop
2026-09-12T18:48:59,2933,1067,1.0,buy,stop
2026-09-12T18:48:59,2933,1067,15.77,buy,stop
2026-09-12T18:48:59,2933,1067,1.5100000000000051,buy,stop
2026-09-12T18:48:59,2933,1068,6.649999999999995,buy,stop
2026-09-12T18:48:59,2935,1068,1.0,buy,market
2026-09-12T18:48:59,2937,1063,7.28,sell,market
2026-09-12T18:48:59,2938,1068,16.830000000000005,buy,market
2026-09-12T18:48:59,2938,1069,5.8899999999999935,buy,market
2026-09-12T18:48:59,2940,1069,20.58,buy,market
2026-09-12T18:48:59,2942,1064,27.05,sell,market
2026-09-12T18:48:59,2944,1069,3.3100000000000094,buy,market
2026-09-12T18:48:59,2944,1070,11.32,buy,market
2026-09-12T18:48:59,2944,1071,4.189999999999991,buy,market
2026-09-12T18:48:59,2944,1071,1.0,buy,stop
2026-09-12T18:48:59,2944,1071,10.69,buy,stop
2026-09-12T18:48:59,2944,1071,1.0,buy,stop
2026-09-12T18:48:59,2945,1071,5.320000000000009,buy,market
2026-09-12T18:48:59,2945,1072,14.51999999999999,buy,market
2026-09-12T18:48:59,2946,1067,1.95,sell,market
2026-09-12T18:48:59,2946,1072,1.95,buy,stop
2026-09-12T18:48:59,2948,1067,1.0,sell,market
2026-09-12T18:48:59,2949,1072,14.200000000000014,buy,market
2026-09-12T18:48:59,2949,1073,20.10999999999999,buy,market
2026-09-12T18:48:59,2951,1073,0.5100000000000122,buy,market
2026-09-12T18:48:59,2951,1074,1.0,buy,market
2026-09-12T18:48:59,2951,1075,6.569999999999988,buy,market
2026-09-12T18:48:59,2951,1075,9.140000000000013,buy,stop
2026-09-12T18:48:59,2951,1076,5.479999999999986,buy,stop
2026-09-12T18:48:59,2951,1076,18.900000000000013,buy,stop
2026-09-12T18:48:59,2951,1077,5.43,buy,stop
2026-09-12T18:48:59,2951,1078,5.119999999999987,buy,stop
2026-09-12T18:48:59,2951,1078,10.330000000000013,buy,stop
2026-09-12T18:48:59,2951,1079,18.59,buy,stop
2026-09-12T18:48:59,2951,1080,3.5499999999999865,buy,stop
2026-09-12T18:48:59,2951,1080,12.950000000000014,buy,stop
2026-09-12T18:48:59,2951,1081,2.439999999999987,buy,stop
2026-09-12T18:48:59,2951,1081,13.11,buy,stop
2026-09-12T18:48:59,2951,1081,17.64000000000001,buy,stop
2026-09-12T18:48:59,2951,1082,7.089999999999989,buy,stop
2026-09-12T18:48:59,2951,1082,1.0,buy,stop
2026-09-12T18:48:59,2951,1082,7.990000000000009,buy,stop
2026-09-12T18:48:59,2951,1083,21.64999999999999,buy,stop
2026-09-12T18:48:59,2951,1083,7.28,buy,stop
2026-09-12T18:48:59,2951,1083,10.290000000000006,buy,stop
2026-09-12T18:48:59,2951,1084,16.759999999999994,buy,stop
2026-09-12T18:48:59,2951,1084,1.0,buy,stop
2026-09-12T18:48:59,2961,1079,14.62,sell,market
2026-09-12T18:48:59,2961,1078,0.15000000000000036,sell,market
2026-09-12T18:48:59,2961,1083,14.77,buy,stop
2026-09-12T18:48:59,2962,1078,15.91,sell,market
2026-09-12T18:48:59,2962,1083,3.2300000000000004,buy,stop
2026-09-12T18:48:59,2962,1084,12.68,buy,stop
2026-09-12T18:48:59,2963,1079,2.6,sell,market
2026-09-12T18:48:59,2966,1079,7.09,sell,market
2026-09-12T18:48:59,2966,1078,15.970000000000002,sell,market
2026-09-12T18:48:59,2966,1077,6.519999999999996,sell,market
2026-09-12T18:48:59,2966,1082,20.74,buy,stop
2026-09-12T18:48:59,2966,1083,8.84,buy,stop
2026-09-12T18:48:59,2968,1083,6.0600000000000005,buy,market
2026-09-12T18:48:59,2968,1084,2.5299999999999994,buy,market
2026-09-12T18:48:59,2969,1084,2.08,buy,market
2026-09-12T18:48:59,2969,1085,20.229999999999997,buy,market
2026-09-12T18:48:59,2971,1085,0.9300000000000033,buy,market
2026-09-12T18:48:59,2971,1086,0.8199999999999967,buy,market
2026-09-12T18:48:59,2979,1081,20.64,sell,market
2026-09-12T18:48:59,2979,1086,19.160000000000004,buy,stop
2026-09-12T18:48:59,2979,1087,1.4799999999999969,buy,stop
2026-09-12T18:48:59,2979,1087,2.6,buy,stop
2026-09-12T18:48:59,2984,1082,20.75,sell,market
2026-09-12T18:48:59,2989,1082,4.2,sell,market
2026-09-12T18:48:59,2989,1087,4.2,buy,stop
2026-09-12T18:48:59,2994,1082,8.220000000000002,sell,market
2026-09-12T18:48:59,2994,1081,4.75,sell,market
2026-09-12T18:48:59,2994,1080,5.319999999999997,sell,market
2026-09-12T18:48:59,2997,1080,18.970000000000002,sell,market
2026-09-12T18:48:59,2997,1079,15.139999999999997,sell,market
2026-09-12T18:48:59,3002,1079,1.3500000000000014,sell,market
2026-09-12T18:48:59,3002,1078,18.84,sell,market
2026-09-12T18:48:59,3004,1078,7.030000000000001,sell,market
2026-09-12T18:48:59,3004,1077,15.57,sell,market
2026-09-12T18:48:59,3004,1076,4.289999999999999,sell,market
2026-09-12T18:48:59,3004,1076,1.75,sell,stop
2026-09-12T18:48:59,3004,1081,12.16,buy,stop
2026-09-12T18:48:59,3004,1082,14.73,buy,stop
2026-09-12T18:48:59,3005,1077,25.32,sell,market
2026-09-12T18:48:59,3007,1077,3.9400000000000013,sell,market
2026-09-12T18:48:59,3007,1076,8.069999999999999,sell,market
2026-09-12T18:48:59,3007,1081,12.01,buy,stop
2026-09-12T18:48:59,3008,1076,8.100000000000003,sell,market
2026-09-12T18:48:59,3008,1075,9.569999999999999,sell,market
2026-09-12T18:48:59,3014,1080,7.86,buy,market
2026-09-12T18:48:59,3014,1075,7.86,sell,stop
2026-09-12T18:48:59,3038,1075,16.13,sell,market
2026-09-12T18:48:59,3038,1074,0.25,sell,market
2026-09-12T18:48:59,3038,1074,22.31,sell,stop
2026-09-12T18:48:59,3040,1074,2.9700000000000024,sell,market
2026-09-12T18:48:59,3040,1073,3.8599999999999977,sell,market
2026-09-12T18:48:59,3044,1073,9.46,sell,market
2026-09-12T18:48:59,3046,1073,1.0,sell,market
2026-09-12T18:48:59,3046,1078,1.0,buy,stop
2026-09-12T18:48:59,3052,1073,4.51,sell,market
2026-09-12T18:48:59,3052,1072,25.72,sell,market
2026-09-12T18:48:59,3052,1071,11.310000000000002,sell,market
2026-09-12T18:48:59,3062,1071,18.85,sell,market
2026-09-12T18:48:59,3069,1076,11.1,buy,market
2026-09-12T18:48:59,3069,1077,0.07000000000000028,buy,market
2026-09-12T18:48:59,3069,1072,11.17,sell,stop
2026-09-12T18:48:59,3075,1072,12.46,sell,market
2026-09-12T18:48:59,3082,1072,12.11,sell,market
2026-09-12T18:48:59,3082,1071,12.400000000000002,sell,market
2026-09-12T18:48:59,3082,1076,24.51,buy,stop
2026-09-12T18:48:59,3084,1071,10.65,sell,market
2026-09-12T18:48:59,3084,1076,10.65,buy,stop
2026-09-12T18:48:59,3085,1071,9.87,sell,market
2026-09-12T18:48:59,3085,1070,4.05,sell,market
2026-09-12T18:48:59,3085,1069,1.0,sell,market
2026-09-12T18:48:59,3085,1068,7.350000000000001,sell,market
2026-09-12T18:48:59,3087,1068,7.57,sell,market
2026-09-12T18:48:59,3087,1073,7.57,buy,stop
2026-09-12T18:48:59,3092,1068,0.21999999999999886,sell,market
2026-09-12T18:48:59,3092,1067,17.79,sell,market
2026-09-12T18:48:59,3092,1066,4.100000000000001,sell,market
2026-09-12T18:48:59,3092,1071,18.42,buy,stop
2026-09-12T18:48:59,3092,1072,3.6899999999999977,buy,stop
2026-09-12T18:48:59,3095,1072,6.89,buy,market
2026-09-12T18:48:59,3095,1067,6.89,sell,stop
2026-09-12T18:48:59,3098,1067,10.620000000000001,sell,market
2026-09-12T18:48:59,3098,1066,11.09,sell,market
2026-09-12T18:48:59,3110,1066,1.0,sell,market
2026-09-12T18:48:59,3113,1071,22.21,buy,market
2026-09-12T18:48:59,3113,1066,8.239999999999998,sell,stop
2026-09-12T18:48:59,3113,1065,13.970000000000002,sell,stop
2026-09-12T18:48:59,3114,1065,8.41,sell,market
2026-09-12T18:48:59,3114,1070,8.41,buy,stop
2026-09-12T18:48:59,3118,1065,18.2,sell,market
2026-09-12T18:48:59,3120,1065,5.640000000000001,sell,market
2026-09-12T18:48:59,3120,1064,13.94,sell,market
2026-09-12T18:48:59,3120,1063,1.0,sell,market
2026-09-12T18:48:59,3120,1062,8.86,sell,market
2026-09-12T18:48:59,3120,1061,0.5900000000000016,sell,market
2026-09-12T18:48:59,3122,1061,7.87,sell,market
2026-09-12T18:48:59,3128,1061,16.4,sell,market
2026-09-12T18:48:59,3129,1061,16.29,sell,market
2026-09-12T18:48:59,3131,1061,0.6400000000000006,sell,market
2026-09-12T18:48:59,3131,1060,11.49,sell,market
2026-09-12T18:48:59,3131,1059,7.779999999999999,sell,market
2026-09-12T18:48:59,3139,1064,16.57,buy,market
2026-09-12T18:48:59,3139,1065,4.48,buy,market
2026-09-12T18:48:59,3144,1060,5.28,sell,market
2026-09-12T18:48:59,3146,1060,22.24,sell,market
2026-09-12T18:48:59,3146,1065,12.02,buy,stop
2026-09-12T18:48:59,3146,1066,10.219999999999999,buy,stop
2026-09-12T18:48:59,3160,1061,1.0,sell,market
2026-09-12T18:48:59,3161,1061,1.0,sell,market
2026-09-12T18:48:59,3161,1066,1.0,buy,stop
2026-09-12T18:48:59,3162,1061,19.75,sell,market
2026-09-12T18:48:59,3164,1061,3.35,sell,market
2026-09-12T18:48:59,3165,1061,5.360000000000001,sell,market
2026-09-12T18:48:59,3165,1060,0.990000000000002,sell,market
2026-09-12T18:48:59,3165,1059,0.17000000000000082,sell,market
2026-09-12T18:48:59,3165,1058,20.87,sell,market
2026-09-12T18:48:59,3165,1057,3.859999999999996,sell,market
2026-09-12T18:48:59,3167,1062,1.0,buy,market
2026-09-12T18:48:59,3168,1057,12.800000000000004,sell,market
2026-09-12T18:48:59,3168,1056,6.42,sell,market
2026-09-12T18:48:59,3168,1055,4.9499999999999975,sell,market
2026-09-12T18:48:59,3168,1055,12.290000000000001,sell,stop
2026-09-12T18:48:59,3168,1054,20.81,sell,stop
2026-09-12T18:48:59,3168,1053,1.2100000000000044,sell,stop
2026-09-12T18:48:59,3168,1053,13.429999999999996,sell,stop
2026-09-12T18:48:59,3168,1052,7.6200000000000045,sell,stop
2026-09-12T18:48:59,3172,1057,21.13,buy,market
2026-09-12T18:48:59,3183,1052,12.329999999999995,sell,market
2026-09-12T18:48:59,3183,1051,8.310000000000006,sell,market
2026-09-12T18:48:59,3183,1056,1.0,buy,stop
2026-09-12T18:48:59,3183,1057,19.64,buy,stop
